id,fname,mname,lname,address_type,address,city,state,zip,phone_type,area,number,date_type,date
29,Evan,,Joiner,Work,39841 Sloan Alley,Houston,TX,77271,Work,603,9758620,Anniversary,01/23/1988
30,Maddalena,,Burnet,Home,756 Dunning Lane,Canton,OH,44710,Work,859,7252591,Anniversary,02/22/1932
31,Darice,,Couper,Work,4 Graceland Place,Orlando,FL,32885,Work,809,9723357,Anniversary,04/30/1927
32,Gerrie,Pittoli,Gullis,Home,5 Spenser Park,Fort Wayne,IN,46896,Work,691,6748086,Anniversary,06/22/2007
33,Alene,Treamayne,Bruhnsen,Home,9946 Graceland Drive,Reading,PA,19605,Home,920,8958949,Anniversary,02/18/1931
34,Terri,Heddan,Rigard,Work,51927 Brown Pass,Washington,DC,20310,Work,451,7005166,Birthday,12/30/2016
35,Lolly,,Stamp,Work,5973 Gulseth Parkway,Charleston,SC,29416,Home,481,5396854,Anniversary,08/23/1992
36,Bartholemy,Bracknell,Shwenn,Home,8855 Summerview Lane,Springfield,MO,65810,Work,344,9331702,Birthday,06/22/1911
37,Ellette,Huson,Casone,Home,601 Welch Circle,Paterson,NJ,07505,Work,324,4258442,Anniversary,06/16/2011
38,Templeton,,Nicholas,Home,80 Kim Trail,Fargo,ND,58122,Work,328,8048669,Anniversary,08/26/1946
39,Ulrikaumeko,,Woolham,Work,13260 Oak Way,San Francisco,CA,94177,Home,665,4401872,Anniversary,02/03/1992
40,Esme,Truce,Abrahamowitcz,Work,8 Evergreen Plaza,Pittsburgh,PA,15266,Work,476,2313647,Anniversary,07/17/1959
41,Skylar,Freeborn,Bartelet,Home,8437 Pennsylvania Park,Orlando,FL,32859,Home,298,3834031,Anniversary,12/29/1927
42,Tabbi,,Howland,Work,7058 Fordem Court,Norman,OK,73071,Work,374,2013802,Anniversary,05/09/1937
43,Isabel,Cromack,Jagg,Home,174 Kim Street,Washington,DC,20525,Home,272,7162279,Anniversary,01/10/1913
44,Laird,,Musk,Home,0743 Village Street,Melbourne,FL,32941,Work,645,3599228,Birthday,06/21/1947
45,Fernandina,,Bodley,Work,879 Washington Plaza,Lincoln,NE,68531,Work,114,2185657,Birthday,09/07/1914
46,Hersch,,Egginson,Work,16190 Scott Hill,Phoenix,AZ,85025,Home,616,9567700,Birthday,09/11/1995
47,Shelia,,Reignard,Home,6 Calypso Center,El Paso,TX,79968,Work,668,8244675,Birthday,10/18/1991
48,Malcolm,,Killen,Work,44 Lien Crossing,Monticello,MN,55590,Work,542,6659311,Anniversary,06/04/2004
49,Kelby,McPike,Alfonzo,Work,29 Morrow Pass,Van Nuys,CA,91406,Home,574,9301304,Birthday,09/09/1976
50,Giselle,,Doore,Home,6443 Weeping Birch Trail,Wichita,KS,67260,Home,562,1773341,Birthday,04/24/1950
51,Odelinda,Skellion,Honniebal,Home,85 East Terrace,Saint Petersburg,FL,33710,Home,394,4455441,Birthday,04/26/1944
52,Adolphus,Jacob,Mellon,Work,1272 Gateway Circle,Clearwater,FL,34629,Home,505,5351392,Anniversary,08/15/1977
53,Bunny,Petruszka,Bellelli,Home,9541 Algoma Court,Rochester,NY,14646,Home,653,7612678,Anniversary,09/19/1993
54,Worth,Newick,Tomaszek,Home,666 5th Place,San Jose,CA,95173,Work,775,1757151,Birthday,10/17/1999
55,Roana,,Cozzi,Home,0013 Mcbride Terrace,El Paso,TX,79940,Home,810,5489324,Anniversary,02/25/2013
56,Anetta,,Laying,Home,93 Hansons Point,Washington,DC,20067,Work,965,2665004,Birthday,05/21/1920
57,Axe,Lockyear,Shemmin,Home,21994 Bayside Terrace,Albany,NY,12262,Home,930,1733296,Birthday,07/23/1919
58,Tod,,Sone,Work,9 Randy Avenue,Charleston,SC,29403,Work,227,4568731,Birthday,09/08/1932
59,Baxy,Sporle,Yeoman,Home,0 Elmside Alley,Las Vegas,NV,89130,Home,293,6257243,Anniversary,06/08/1932
60,Camille,Reyna,Enochsson,Work,762 Reinke Trail,New Hyde Park,NY,11044,Home,779,5264501,Birthday,07/30/1921
61,Sonny,Wagg,Pawlata,Home,373 Southridge Junction,Dallas,TX,75231,Work,935,8744854,Anniversary,05/20/1946
62,Roberta,Armfield,Goskar,Home,4553 3rd Alley,Missoula,MT,59806,Home,872,9632187,Anniversary,09/13/1987
63,Dory,,Spera,Work,850 Norway Maple Lane,Denver,CO,80279,Home,779,9538037,Anniversary,06/20/1962
64,Shaine,,Tirone,Home,051 Hayes Way,Saint Paul,MN,55166,Home,837,5905652,Anniversary,07/14/1914
65,Charles,Tommen,Hext,Home,6 Loftsgordon Parkway,El Paso,TX,79928,Work,203,2806877,Birthday,07/02/1910
66,Cherry,,Tyas,Work,5487 Hanson Alley,Saint Paul,MN,55188,Home,819,7588782,Anniversary,12/05/1959
67,Gal,Silverthorn,Ranald,Work,720 Meadow Ridge Parkway,Santa Fe,NM,87592,Home,129,8695292,Anniversary,05/19/1915
68,Chicky,,Inkpen,Home,892 Namekagon Hill,Kansas City,KS,66112,Home,921,3788843,Anniversary,04/28/2007
69,Misti,Prazor,Morrad,Work,123 Stang Terrace,Lexington,KY,40596,Work,885,7840666,Anniversary,04/01/1996
70,Elvyn,Leaning,Malpas,Work,15795 Dwight Junction,Minneapolis,MN,55407,Home,431,2212721,Birthday,12/08/1986
71,Anthiathia,,Beams,Home,8 Hagan Way,Columbia,SC,29208,Home,182,3182192,Birthday,10/01/1944
72,Frasquito,,Monget,Home,7 Loftsgordon Parkway,Akron,OH,44393,Home,624,8989439,Birthday,01/25/1977
73,Vinita,Waller-Bridge,Richards,Home,49 Brentwood Terrace,Cleveland,OH,44125,Home,381,7810488,Anniversary,01/03/1906
74,Dorthy,,Franchyonok,Work,12981 Hagan Hill,Bakersfield,CA,93305,Home,507,6209741,Birthday,08/09/1960
75,Shelden,,Scardafield,Home,29946 Harbort Avenue,Worcester,MA,01610,Work,593,3935476,Birthday,10/07/2002
76,Modestia,Moxted,Riepl,Home,9079 Colorado Court,Miami,FL,33261,Work,302,8026026,Birthday,12/10/1956
77,Sybyl,Baumann,Wythe,Home,28 David Plaza,Washington,DC,20380,Home,802,3104594,Birthday,11/12/1914
78,Yolane,,Tottie,Work,8240 Gina Place,Kansas City,MO,64199,Home,570,8168349,Birthday,03/18/2003
79,Bobby,,Sheavills,Home,101 Di Loreto Court,Sacramento,CA,94286,Home,921,2462259,Anniversary,07/12/1954
80,Alida,,Onians,Work,320 Bayside Place,Kansas City,MO,64101,Work,607,3698984,Birthday,05/06/2013
81,Israel,,Handscomb,Work,7717 Manley Terrace,Orlando,FL,32835,Work,101,2889347,Anniversary,12/27/1920
82,Bronnie,Piletic,Fante,Work,8 Prairie Rose Road,Madison,WI,53705,Work,800,5859215,Birthday,01/01/1935
83,Erastus,Manley,Schuh,Work,47 Rockefeller Hill,Humble,TX,77346,Home,121,4788081,Anniversary,01/20/1925
84,Prentiss,,Woodstock,Home,7 Nevada Way,New York City,NY,10099,Home,409,1797334,Anniversary,10/08/1984
85,Simeon,Spatarul,McCullock,Work,8 Truax Way,Pittsburgh,PA,15286,Work,942,7211921,Anniversary,01/28/2014
86,Estell,,Niemiec,Home,9610 Jackson Lane,Tacoma,WA,98411,Work,533,3033822,Birthday,05/31/2003
87,Rheta,Dunnet,Kline,Work,6 Caliangt Avenue,Shawnee Mission,KS,66276,Home,282,9569593,Birthday,06/20/1968
88,Layne,,Knowlden,Work,12168 Bonner Parkway,Lake Charles,LA,70607,Work,764,2060229,Anniversary,02/20/1924
89,Radcliffe,,Ivkovic,Work,0527 Oakridge Alley,El Paso,TX,79923,Work,770,1675582,Birthday,05/13/1917
90,Sabine,Baysting,Burnep,Work,5550 Artisan Parkway,Cleveland,OH,44105,Work,592,9807828,Anniversary,07/04/1903
91,Domeniga,Idill,Huscroft,Home,4 Vermont Parkway,Boulder,CO,80305,Work,649,2677246,Birthday,12/20/1985
92,Cullan,,Woofinden,Work,69616 Hanover Plaza,Hartford,CT,06120,Home,159,6930979,Birthday,05/20/1965
93,Garrard,,Turbayne,Work,20656 Kensington Trail,Saint Louis,MO,63104,Work,593,6937804,Birthday,10/10/1954
94,Leroy,Denniss,Dobbyn,Home,20 Forest Dale Circle,San Jose,CA,95173,Work,138,9558521,Birthday,10/11/1973
95,Rikki,,Melliard,Home,3300 Mandrake Court,Washington,DC,20016,Work,899,2117363,Birthday,03/08/1966
96,Trueman,Trood,de Guerre,Work,322 Sunnyside Point,Saint Augustine,FL,32092,Home,386,4721944,Anniversary,12/28/1994
97,Arleyne,Haswell,Spofford,Work,99 Badeau Court,Sandy,UT,84093,Home,762,1581513,Birthday,09/16/1987
98,Aretha,Follos,Latour,Home,870 Loomis Parkway,Kansas City,MO,64179,Work,293,3485466,Birthday,09/08/1994
99,Shani,Seneschal,Sifleet,Home,96416 Swallow Circle,Mansfield,OH,44905,Work,341,5492062,Anniversary,12/23/1926
100,Franky,Matyja,Keepe,Work,95096 Mifflin Road,Lynn,MA,01905,Work,255,5784147,Anniversary,06/22/1972
101,Gwen,Salvadore,Driussi,Work,81774 Vermont Point,Riverside,CA,92519,Home,770,6266126,Anniversary,08/03/1909
102,Paco,Tarborn,O' Flaherty,Home,92580 Clove Crossing,Bradenton,FL,34205,Work,925,6538467,Birthday,03/21/1909
103,Stefan,Hillyatt,Randerson,Home,963 Declaration Point,Bridgeport,CT,06673,Home,493,1153082,Birthday,01/23/1925
104,Chicky,Godart,Brayfield,Home,4 Heffernan Drive,El Paso,TX,88558,Home,657,8850653,Birthday,02/02/1970
105,Bentley,,Espinoza,Home,7377 Bashford Trail,Fort Collins,CO,80525,Work,402,3795482,Birthday,06/02/1945
106,Pierette,,Bollands,Work,9 Anthes Court,York,PA,17405,Home,117,1285469,Anniversary,10/21/2011
107,Deanne,Cyphus,Henrot,Home,9 4th Pass,Danbury,CT,06816,Work,240,5376437,Birthday,06/11/2010
108,Pegeen,,Biddleston,Work,2 Mallory Parkway,Colorado Springs,CO,80935,Work,289,9242022,Anniversary,06/29/2002
109,Kaylil,Ridout,Stainsby,Work,86204 Ridge Oak Street,Lexington,KY,40576,Home,910,7137846,Birthday,01/26/2014
110,Griffin,Swadlinge,Strick,Home,70 Vernon Trail,Cincinnati,OH,45296,Work,941,2489634,Anniversary,03/29/2001
111,Adelbert,,Girodier,Home,28 Shasta Way,Detroit,MI,48267,Home,827,1453242,Anniversary,09/20/1968
112,Kayley,,Roseveare,Work,47084 Sage Park,Las Vegas,NV,89125,Work,942,1185791,Anniversary,12/29/1980
113,Paquito,,Willcox,Work,68 Springs Crossing,Saint Louis,MO,63121,Home,706,5602120,Birthday,02/06/1998
114,Shermy,McAloren,Wharby,Home,90007 Pierstorff Pass,Portland,OR,97211,Work,381,2854743,Anniversary,01/19/1968
115,Philomena,,Daddow,Work,49 Claremont Parkway,Augusta,GA,30911,Work,834,8011209,Anniversary,11/16/2019
116,Herbie,,Reuther,Work,70800 Forster Alley,Phoenix,AZ,85062,Work,283,6504139,Birthday,07/04/2001
117,Janetta,Peakman,Spittles,Home,8 Superior Avenue,Houston,TX,77299,Work,133,6619703,Anniversary,09/24/1907
118,Phyllida,Lackey,Sturman,Home,2512 Maple Wood Center,Evansville,IN,47719,Work,252,1444236,Birthday,06/23/1908
119,Koralle,,Sturley,Work,52862 Upham Point,Lynchburg,VA,24515,Work,944,1515461,Birthday,10/18/2004
120,Birch,Ollerton,Dunrige,Work,9081 Valley Edge Pass,Greensboro,NC,27415,Work,555,9323747,Anniversary,02/20/2002
121,Dino,Okeshott,Askew,Home,25993 Buhler Park,New York City,NY,10014,Home,792,6446412,Anniversary,08/03/1905
122,Goldi,Pelchat,Wasteney,Home,0 Karstens Terrace,Cincinnati,OH,45999,Home,679,5806919,Birthday,07/08/1935
123,Sonny,Dreus,Symes,Work,13790 Meadow Valley Circle,Madison,WI,53710,Work,618,6736527,Birthday,10/29/1934
124,Ursala,Shilling,Hatchette,Work,39392 Barnett Court,New York City,NY,10184,Home,401,8867261,Anniversary,06/22/1939
125,Ania,,Coorington,Work,53332 Lakewood Gardens Alley,Galveston,TX,77554,Work,508,3649620,Birthday,08/18/1968
126,Caleb,,Barthelmes,Work,8 Crowley Place,Phoenix,AZ,85040,Work,738,3345712,Birthday,04/02/2005
127,Ban,Kleinberer,Langstone,Home,7 Sunnyside Parkway,New York City,NY,10090,Home,111,6415848,Birthday,03/11/1927
128,Alene,,Phillimore,Work,34939 Lakewood Way,Dayton,OH,45470,Home,977,5426205,Anniversary,10/22/1970
129,Lew,Robardley,Downs,Home,31326 Merchant Terrace,Toledo,OH,43635,Work,523,2102897,Anniversary,04/26/1908
130,Randi,,Sheran,Work,6780 Tomscot Parkway,Long Beach,CA,90805,Home,790,4124782,Anniversary,08/25/1987
131,Raff,,Kibby,Home,9 Onsgard Avenue,Indianapolis,IN,46207,Home,156,1879421,Birthday,07/28/1908
132,Cicely,Guiot,Arrow,Work,90 Cambridge Avenue,Bryan,TX,77806,Home,441,6547843,Birthday,12/11/2001
133,Marcellus,,Hallewell,Work,9 Oakridge Lane,San Jose,CA,95150,Home,987,3655114,Anniversary,02/27/1926
134,Babb,,Bedow,Home,05 Anthes Court,Topeka,KS,66606,Work,701,8619542,Anniversary,10/15/1915
135,Dulcy,,Armiger,Home,81 Bellgrove Alley,Amarillo,TX,79165,Work,567,8738577,Birthday,10/11/1910
136,Delmer,,Borzoni,Work,4 Porter Trail,Tacoma,WA,98447,Home,927,1408091,Anniversary,09/24/2017
137,Janina,Pharrow,Wilcox,Work,943 Eagle Crest Street,Yonkers,NY,10705,Work,222,8509250,Anniversary,12/25/1940
138,Denyse,,Baldini,Work,06 Merrick Plaza,Las Vegas,NV,89110,Home,735,6595015,Anniversary,11/22/1977
139,Kenna,Athelstan,Sharpous,Home,7 Kim Circle,Topeka,KS,66667,Work,204,6914201,Anniversary,01/05/1940
140,Elias,Lamminam,Levings,Work,83 Lunder Place,Tacoma,WA,98481,Home,858,3671803,Anniversary,07/04/1994
141,Electra,,Landis,Home,6525 Old Gate Place,Bonita Springs,FL,34135,Home,952,7064435,Birthday,11/14/1921
142,Lauren,,Gligoraci,Work,33412 Anhalt Road,Irvine,CA,92710,Work,698,5765026,Anniversary,03/02/2012
143,Philly,,Staten,Home,36626 Farmco Alley,San Diego,CA,92176,Home,173,5110551,Birthday,09/27/1976
144,Wake,Slavin,Churchley,Home,934 Moland Court,Cleveland,OH,44118,Home,840,8516720,Birthday,10/06/2008
145,Kennan,Lowth,Sussems,Work,37 International Road,Minneapolis,MN,55423,Work,809,5267522,Birthday,09/25/2017
146,Lizbeth,,Fenich,Home,4691 Del Mar Pass,Miami,FL,33164,Work,921,9942633,Anniversary,05/23/1948
147,Lenette,Woolager,Antoinet,Home,86 Kedzie Terrace,Norwalk,CT,06854,Work,717,7757901,Anniversary,06/23/1910
148,Suellen,,Keasley,Work,22 Laurel Court,Mobile,AL,36689,Work,453,6446708,Anniversary,06/20/1962
149,Olav,,Vasenkov,Home,570 Jackson Way,Mesquite,TX,75185,Work,567,4170705,Anniversary,11/03/2015
150,Raymond,Wardhaw,Logg,Home,373 Forest Dale Center,Tampa,FL,33615,Work,717,2762161,Anniversary,09/23/1917
151,Elissa,Cardero,Usmar,Home,7373 Kenwood Point,Reading,PA,19610,Work,777,9573136,Birthday,01/23/1942
152,Evita,Gerriet,Chatwin,Work,7 Browning Circle,Manassas,VA,22111,Work,859,7160728,Anniversary,08/20/1919
153,Shaina,,Whatson,Home,9 Sullivan Trail,Huntington,WV,25705,Home,363,2627046,Birthday,06/18/1999
154,Tull,Ayton,Gilkes,Home,8798 Sundown Lane,Kansas City,MO,64114,Home,570,5522683,Birthday,09/19/1989
155,Angelico,,Isson,Home,775 Tony Road,Grand Rapids,MI,49510,Work,180,7475319,Birthday,01/27/2003
156,Bent,,Blackwell,Work,0983 Swallow Road,Schaumburg,IL,60193,Work,558,4738458,Anniversary,01/27/1974
157,Iorgo,Oganian,Pellew,Home,782 Jay Plaza,New York City,NY,10131,Work,789,8093226,Anniversary,02/09/1929
158,Harlie,,Watmore,Work,4321 Garrison Court,Fort Worth,TX,76198,Home,897,5011702,Anniversary,11/01/1954
159,Trumaine,,Woollacott,Home,12069 Petterle Street,Tacoma,WA,98417,Home,460,1445259,Birthday,06/28/1962
160,Arnie,,Haking,Home,1748 Crescent Oaks Alley,Port Saint Lucie,FL,34985,Work,181,1055362,Anniversary,02/21/1972
161,Fabe,Trattles,O'Grady,Work,0 Warrior Center,Springfield,IL,62776,Work,495,8381291,Anniversary,10/31/2001
162,Ellery,Ebbotts,Godbolt,Work,3 Reindahl Parkway,Ann Arbor,MI,48107,Work,830,5840184,Birthday,07/21/1939
163,Ketty,Greystock,Rollinshaw,Home,1 Laurel Terrace,Cincinnati,OH,45203,Home,911,1015038,Anniversary,10/11/1916
164,Shem,,Woolhouse,Work,37239 Killdeer Circle,Durham,NC,27705,Home,452,3575490,Anniversary,07/28/1933
165,Haskell,,Scholes,Work,382 Bellgrove Street,Denver,CO,80223,Home,549,7501865,Anniversary,01/31/1963
166,Bunny,Chattington,Scimonelli,Work,083 Briar Crest Parkway,Fresno,CA,93750,Work,234,5921278,Anniversary,07/06/1928
167,Sioux,Ashness,Dudman,Home,0412 Rusk Pass,Miami,FL,33124,Work,449,6486404,Anniversary,09/19/1921
168,Eugenia,,Garrish,Work,81 Bultman Crossing,Miami,FL,33245,Work,465,3922524,Birthday,05/13/1997
169,Hakeem,Lapthorne,Skewes,Work,0 Novick Street,Saint Louis,MO,63158,Work,101,7847860,Anniversary,11/02/1943
170,Hansiain,Symmons,Laroze,Work,1844 Sutteridge Lane,Dallas,TX,75387,Work,988,4971172,Anniversary,07/25/1937
171,Leeanne,Dingley,Malam,Work,84 Rowland Terrace,Evansville,IN,47712,Work,176,3912896,Birthday,11/26/2015
172,Keelby,,Greenshiels,Home,51 Utah Plaza,Austin,TX,78778,Work,646,4241394,Birthday,03/17/1904
173,Iver,Bronger,Melbert,Work,23273 Badeau Place,New York City,NY,10260,Home,196,4998125,Anniversary,10/29/2007
174,Kathe,Brandone,Drage,Work,4 Nobel Way,Houston,TX,77055,Home,415,5626864,Anniversary,12/29/2004
175,Jaclyn,,Papworth,Home,1728 Buhler Park,Charlotte,NC,28272,Home,711,7132340,Anniversary,08/03/1993
176,Kendra,Rosengren,McCarry,Work,19 Lyons Center,Kansas City,MO,64179,Work,448,9458000,Anniversary,09/15/2007
177,Irene,Roseborough,Heppenspall,Home,22823 Pennsylvania Plaza,Indianapolis,IN,46202,Home,607,8146048,Anniversary,12/04/2009
178,Erskine,,Buggs,Work,521 Independence Terrace,Columbus,OH,43268,Home,155,6492113,Anniversary,06/16/1945
179,Ceciley,Knighton,Howard,Home,3932 Leroy Way,Birmingham,AL,35225,Work,701,4401935,Anniversary,10/21/1928
180,Dick,,Aleksic,Home,6 Shasta Pass,Denver,CO,80270,Home,914,9811441,Birthday,09/11/1952
181,Alexis,Bonsey,Montier,Home,74721 Gerald Plaza,Houston,TX,77271,Work,639,2574804,Birthday,05/11/1972
182,Annetta,,Philipard,Home,55056 Stang Circle,Knoxville,TN,37919,Home,207,6350119,Anniversary,08/27/1912
183,Carline,Macura,Hindenberger,Work,21207 Marcy Trail,Chicago,IL,60604,Home,751,2937290,Birthday,05/19/1915
184,Elset,Sarl,Hetterich,Work,42068 Delladonna Place,Panama City,FL,32405,Home,179,4109978,Anniversary,08/12/1946
185,Jermayne,,Massingberd,Work,477 Gulseth Street,New Orleans,LA,70154,Work,640,5459934,Birthday,06/01/1954
186,Moll,Loveday,Swaffield,Work,98 Debra Center,West Hartford,CT,06127,Home,547,5353065,Anniversary,02/14/2019
187,Peta,,Scholz,Work,98 Lotheville Junction,Raleigh,NC,27610,Home,772,4819739,Anniversary,12/26/1965
188,Clim,,Le Marquis,Home,3662 Kedzie Hill,Detroit,MI,48224,Home,549,5833510,Anniversary,11/26/1905
189,Greer,Ferschke,Nowakowski,Work,60 Michigan Junction,Anderson,IN,46015,Home,311,8798489,Anniversary,05/09/1984
190,Caz,,Scroxton,Home,9432 David Center,Denver,CO,80204,Work,854,7839055,Anniversary,04/19/1942
191,Tierney,McShirrie,Weston,Work,74012 Crownhardt Junction,Chicago,IL,60669,Work,946,6337830,Anniversary,04/18/1961
192,Karalee,,Mation,Work,97 Declaration Crossing,Pittsburgh,PA,15210,Work,443,3610869,Birthday,03/27/1973
193,Kahlil,Poleykett,Casier,Work,66 Dottie Hill,Minneapolis,MN,55423,Home,933,7550768,Birthday,01/05/1916
194,Hadlee,Weich,Nolder,Work,9327 Pankratz Lane,Dayton,OH,45432,Work,853,9193387,Anniversary,03/12/1999
195,Wendell,,Moscrop,Home,20715 Pankratz Circle,Tulsa,OK,74141,Work,174,4816043,Anniversary,02/05/1972
196,Em,Walding,Strettell,Home,66269 Fuller Parkway,Norwalk,CT,06859,Home,825,5306388,Anniversary,03/20/1925
197,Cob,Sanger,Adriaens,Home,88 Elmside Terrace,Burbank,CA,91505,Work,271,5951451,Birthday,01/21/1983
198,Judi,Wabersinke,Killbey,Work,53 Springview Plaza,Fresno,CA,93715,Work,185,9232982,Anniversary,11/01/1931
199,Onofredo,Hakey,Scotchmor,Work,482 Oak Valley Place,San Antonio,TX,78235,Home,678,2543669,Birthday,06/29/1940
200,Reine,,Pruce,Home,1465 Eagan Place,Fort Collins,CO,80525,Work,109,3115245,Anniversary,02/15/1931
201,Dean,,Shemmans,Home,8 Marcy Plaza,New Haven,CT,06520,Home,906,6471834,Birthday,10/11/1934
202,Miranda,,McLevie,Work,4328 Troy Alley,Carlsbad,CA,92013,Home,980,9786480,Birthday,12/26/1977
203,Ogden,,Dewdney,Home,53 Elka Way,Anchorage,AK,99517,Home,886,5549297,Anniversary,03/10/1960
204,Zacharias,,Mallinson,Work,330 Lakewood Gardens Alley,Amarillo,TX,79176,Home,513,3631046,Anniversary,02/07/1930
205,Luelle,,Boeck,Home,9582 Union Center,Fresno,CA,93715,Home,380,3791985,Birthday,02/03/1907
206,Durand,,Carff,Work,175 Buhler Place,Sacramento,CA,94280,Home,268,6380595,Birthday,03/17/1912
207,Trista,,Troucher,Home,98038 Derek Drive,Albuquerque,NM,87201,Work,522,8740912,Birthday,04/16/1965
208,Pennie,Tessington,St. John,Work,1 Washington Street,Memphis,TN,38119,Home,100,8889576,Anniversary,01/01/1946
209,Sol,,Pitfield,Home,1383 Arrowood Pass,Portland,OR,97286,Work,726,6003570,Anniversary,04/14/1910
210,Stavro,Atlee,Franzman,Work,67 Jay Terrace,Lynn,MA,01905,Home,497,2949309,Anniversary,05/27/1999
211,Babita,Duns,Vinton,Home,9907 Cambridge Alley,Charleston,WV,25321,Home,829,5105862,Birthday,08/14/1913
212,Willamina,,Lisett,Home,0992 Hooker Circle,Salem,OR,97312,Home,890,9200928,Anniversary,10/12/1979
213,Sande,Fold,Ogelbe,Work,88438 Northfield Terrace,Louisville,KY,40250,Work,249,8781846,Birthday,07/15/1928
214,Broddie,,Ebbens,Work,8506 Shopko Park,Norwalk,CT,06859,Home,204,1608943,Anniversary,04/22/1932
215,Tuesday,Gorman,Crosscombe,Home,9425 Ridgeway Plaza,Raleigh,NC,27621,Home,735,1301233,Anniversary,12/02/1917
216,Dewie,,Banat,Work,2896 Tennyson Parkway,Santa Barbara,CA,93106,Home,917,4273763,Anniversary,08/22/1908
217,Derk,Smithend,Tincknell,Work,7 Sunfield Junction,Saint Cloud,MN,56372,Work,954,5745033,Anniversary,10/09/1920
218,Sheila-kathryn,Brookzie,Dorro,Home,7321 Grim Street,Kansas City,MO,64179,Home,446,5276733,Anniversary,02/02/1919
219,Barbara-anne,Pirelli,Millberg,Home,239 Melrose Circle,Brooklyn,NY,11220,Home,669,7577934,Anniversary,05/31/1956
220,Aymer,,Silcox,Home,440 Swallow Court,Sacramento,CA,94230,Work,154,8905153,Anniversary,05/29/1919
221,Benni,,Beat,Home,881 Lillian Crossing,Killeen,TX,76544,Home,962,1151489,Anniversary,09/06/1944
222,Donall,Broy,Thursby,Work,07346 Stephen Pass,Trenton,NJ,08638,Work,605,5855246,Birthday,02/13/1914
